employee_id,nama,tanggal_lahir,alamat,jabatan,department,tanggal_masuk
444299,Bakijan Aryani,1973-06-26,"Gg. Tubagus Ismail No. 40, Kota Administrasi Jakarta Barat, NT 24888",CS Supervisor,Customer Service,2022-06-02
796442,Halima Habibi,1997-06-19,"Gg. Rajawali Barat No. 123, Sawahlunto, BB 90846",Underwriting Supervisor,Underwriting,2020-09-24
680513,Kani Purnawati,1993-07-11,"Gg. Pasteur No. 120, Purwokerto, SN 56356",Underwriter,Underwriting,2024-03-19
454750,Betania Purwanti,1998-08-18,"Gang Gedebage Selatan No. 6, Blitar, Maluku 25249",Senior Sales Executive,Sales,2024-02-03
695925,Jelita Nurdiyanti,1989-12-29,"Jalan Medokan Ayu No. 0, Padang, JK 72265",CS Officer,Customer Service,2023-02-25
904792,"drg. Anita Halim, S.E.I",1969-05-07,"Gang Jamika No. 380, Manado, KR 61850",CS Supervisor,Customer Service,2023-04-27
855527,"Tgk. Maryanto Firgantoro, S.Ked",1995-08-21,"Jalan Cihampelas No. 39, Binjai, Kepulauan Bangka Belitung 34300",Claims Officer,Claims,2021-05-07
226356,Ir. Cahyono Pratama,1994-03-27,"Jalan Raya Ujungberung No. 1, Payakumbuh, Kepulauan Riau 66851",Regional Sales Manager,Sales,2025-03-03
148663,Kasiran Prasasta,1991-12-26,"Gg. Gardujati No. 54, Pekalongan, SG 61495",Underwriting Manager,Underwriting,2023-04-10
505945,Dr. Oni Latupono,1972-10-12,"Jl. Pasteur No. 38, Bengkulu, PB 67452",CS Officer,Customer Service,2025-02-04
403314,Jagaraga Hariyah,1977-07-07,"Gg. Indragiri No. 37, Kupang, JK 96743",Finance Analyst,Finance,2021-10-05
431431,"Lantar Yuniar, S.H.",1983-03-06,"Jl. Astana Anyar No. 17, Payakumbuh, Kalimantan Selatan 01958",CS Officer,Customer Service,2021-02-01
266101,"Elon Nugroho, M.M.",1968-08-07,"Gang Surapati No. 7, Bitung, Kalimantan Selatan 81942",CS Officer,Customer Service,2024-04-29
369483,"Dian Prayoga, M.Ak",1979-10-21,"Gang Gardujati No. 21, Tidore Kepulauan, Nusa Tenggara Timur 28995",Finance Manager,Finance,2020-07-10
372581,"Tgk. Galak Haryanto, S.T.",2005-10-05,"Gang Kebonjati No. 4, Cimahi, Bengkulu 26546",CS Officer,Customer Service,2023-02-17
757742,Cut Gina Uyainah,1993-06-06,"Jl. Ir. H. Djuanda No. 297, Bau-Bau, Bali 18074",Underwriter,Underwriting,2022-04-12
305493,"KH. Garda Pradipta, S.H.",1970-10-12,"Gang Rajawali Timur No. 9, Surakarta, NT 92035",Finance Manager,Finance,2025-04-17
954891,Darman Hasanah,1978-01-28,"Gg. PHH. Mustofa No. 48, Tanjungpinang, BE 09609",Claims Officer,Claims,2023-06-11
239440,"Dr. Laila Iswahyudi, M.Pd",1997-04-04,"Gg. Jend. Sudirman No. 6, Surakarta, SN 78321",Senior Sales Executive,Sales,2020-12-07
662747,Yessi Ramadan,1973-09-09,"Jl. Pasteur No. 747, Sawahlunto, BT 39242",Underwriter,Underwriting,2021-01-04
403188,Laksana Uwais,1996-12-13,"Jalan Jayawijaya No. 30, Kota Administrasi Jakarta Selatan, SU 34200",CS Officer,Customer Service,2020-10-11
118450,"Zaenab Winarsih, M.Farm",1976-12-03,"Jl. Cikapayang No. 15, Padangpanjang, LA 89817",Claims Analyst,Claims,2024-04-20
189049,"R.M. Mustika Budiyanto, S.IP",2004-10-04,"Gang PHH. Mustofa No. 445, Bengkulu, SU 59971",CS Manager,Customer Service,2023-04-12
314674,Putri Wastuti,1999-07-13,"Jalan H.J Maemunah No. 7, Balikpapan, PB 57929",Senior CS Officer,Customer Service,2025-02-27
614508,Azalea Kuswandari,1971-06-28,"Gang Cikapayang No. 2, Padang Sidempuan, NT 19507",Sales Executive,Sales,2024-06-25
761628,Gaman Wijayanti,1969-10-15,"Gg. Jend. A. Yani No. 79, Kendari, Bali 04100",Underwriting Supervisor,Underwriting,2022-09-09
932866,KH. Balijan Winarsih,1992-02-03,"Jl. Erlangga No. 0, Yogyakarta, KR 93165",Senior Sales Executive,Sales,2023-05-29
875701,"R.A. Zelaya Wulandari, S.Psi",1999-07-21,"Gg. Sentot Alibasa No. 617, Mataram, Sulawesi Tenggara 00812",Regional Sales Manager,Sales,2023-11-18
124994,Hadi Riyanti,1966-05-14,"Jalan Rumah Sakit No. 7, Mojokerto, SG 48144",Regional Sales Manager,Sales,2024-02-24
398313,Carla Fujiati,1996-09-01,"Gg. Jend. A. Yani No. 843, Madiun, AC 53643",Finance Analyst,Finance,2024-11-25
907660,Laras Uwais,1986-05-11,"Gg. Jayawijaya No. 092, Denpasar, Kalimantan Selatan 43855",Claims Officer,Claims,2023-08-01
338186,Parman Waskita,2001-12-31,"Gg. Gegerkalong Hilir No. 39, Sungai Penuh, Kalimantan Utara 87875",Finance Analyst,Finance,2021-03-31
857006,Kayla Rajata,2005-02-21,"Jalan Tebet Barat Dalam No. 958, Subulussalam, AC 36952",Underwriting Manager,Underwriting,2020-07-18
993753,Tgk. Talia Wijayanti,1991-07-02,"Gang Setiabudhi No. 27, Subulussalam, DKI Jakarta 94117",Claims Supervisor,Claims,2022-11-18
238788,"Cut Raina Sihombing, M.Pd",1978-12-24,"Jalan Setiabudhi No. 4, Bogor, Nusa Tenggara Barat 04907",Sales Executive,Sales,2022-09-17
577747,Vivi Mandasari,1968-07-16,"Gang Joyoboyo No. 6, Pariaman, Kalimantan Timur 14009",Claims Analyst,Claims,2021-06-15
20050,Danuja Yolanda,1982-04-15,"Jl. Pacuan Kuda No. 288, Jayapura, NB 69581",Underwriting Supervisor,Underwriting,2022-06-13
433278,Vivi Putra,1965-01-08,"Gg. Antapani Lama No. 043, Probolinggo, SB 08973",Senior Underwriter,Underwriting,2025-02-26
781437,Julia Safitri,2000-08-05,"Gg. Suryakencana No. 268, Ambon, KI 54252",Claims Supervisor,Claims,2023-01-13
687419,Najwa Pangestu,1965-05-13,"Jalan Pasteur No. 1, Bengkulu, PA 78360",Senior CS Officer,Customer Service,2024-07-19
611467,Bella Natsir,1988-12-30,"Jalan Gardujati No. 64, Blitar, Gorontalo 30392",Claims Analyst,Claims,2021-08-16
394432,"Martani Pranowo, S.IP",1978-03-29,"Gg. Erlangga No. 71, Jayapura, Lampung 82270",Senior Sales Executive,Sales,2021-05-26
690628,Daliman Samosir,1984-06-30,"Gang Sentot Alibasa No. 456, Manado, JB 10240",Finance Analyst,Finance,2021-05-14
848540,Anastasia Sitompul,2005-03-24,"Gang Waringin No. 874, Banjarmasin, Lampung 28607",Underwriting Supervisor,Underwriting,2023-01-04
878548,Septi Wahyudin,1967-05-21,"Jl. Siliwangi No. 41, Bandung, KI 98415",Underwriting Supervisor,Underwriting,2023-06-25
988876,"Rosman Narpati, S.Kom",1983-10-02,"Jl. Lembong No. 97, Pekanbaru, Sumatera Selatan 41063",Underwriting Manager,Underwriting,2025-05-08
940834,Tomi Rajasa,1991-08-17,"Jl. Antapani Lama No. 016, Prabumulih, Sulawesi Utara 64326",Finance Manager,Finance,2025-02-28
931243,Ade Yuliarti,1989-03-06,"Jalan Pacuan Kuda No. 5, Sibolga, Sumatera Utara 47245",Regional Sales Manager,Sales,2021-12-13
716426,Gilda Maryati,2001-11-30,"Jalan Cikutra Barat No. 692, Langsa, KB 00123",Finance Staff,Finance,2021-05-05
533058,"Puti Padma Handayani, M.Ak",1981-04-25,"Gang Waringin No. 928, Bengkulu, JI 78673",Senior Underwriter,Underwriting,2021-11-27
888754,dr. Salimah Pratama,1978-11-11,"Gg. Raya Ujungberung No. 80, Palembang, Jawa Tengah 64065",Underwriting Supervisor,Underwriting,2021-08-10
618724,Hasna Halimah,2005-06-18,"Gang Moch. Ramdan No. 333, Pematangsiantar, Papua 42581",Finance Supervisor,Finance,2023-06-28
932555,H. Lasmono Marbun,1969-09-24,"Gang Jayawijaya No. 641, Palembang, SG 76800",Senior Sales Executive,Sales,2022-04-15
216749,Wakiman Rahayu,1990-03-06,"Gang Raya Ujungberung No. 84, Bandar Lampung, Kepulauan Bangka Belitung 51686",Underwriter,Underwriting,2024-12-22
639952,Ir. Balapati Kuswoyo,1976-08-15,"Gang Sukajadi No. 234, Padangpanjang, Papua 34075",Claims Officer,Claims,2021-03-15
626754,Nilam Winarsih,1994-11-26,"Gang Rajawali Barat No. 7, Binjai, KS 39576",Regional Sales Manager,Sales,2024-07-01
476356,Dr. Ayu Tarihoran,1967-02-06,"Gg. Ahmad Dahlan No. 585, Pematangsiantar, BE 51661",Senior Sales Executive,Sales,2022-05-14
695088,Cager Maulana,1980-01-22,"Jl. Surapati No. 9, Palangkaraya, SU 25512",Senior Sales Executive,Sales,2023-02-02
173192,"Ami Tarihoran, S.E.",1969-10-17,"Jl. Tubagus Ismail No. 361, Manado, Maluku Utara 11578",Finance Analyst,Finance,2023-06-30
805713,"Cut Dian Andriani, S.Gz",1996-01-01,"Gang Surapati No. 48, Balikpapan, SR 93252",Claims Officer,Claims,2021-02-18
818610,"Ayu Mahendra, M.Kom.",1973-10-12,"Jalan Sadang Serang No. 79, Pekanbaru, Jawa Tengah 88426",Underwriting Supervisor,Underwriting,2020-10-07
653751,dr. Sabrina Yolanda,1984-11-03,"Gg. Rawamangun No. 71, Bima, SU 68903",Finance Supervisor,Finance,2023-12-12
416736,Puti Vera Winarno,1978-08-02,"Gg. Moch. Toha No. 06, Jayapura, JK 09085",CS Supervisor,Customer Service,2023-11-25
435986,R.M. Bajragin Irawan,1971-02-25,"Gang Pasirkoja No. 54, Bandung, Jawa Timur 47213",Senior Sales Executive,Sales,2022-04-16
877210,"Nadia Suryatmi, M.TI.",1992-05-12,"Gang Stasiun Wonokromo No. 591, Pariaman, Gorontalo 65036",Finance Supervisor,Finance,2022-04-11
581406,drg. Taswir Yuliarti,1978-05-30,"Jalan Lembong No. 4, Blitar, KB 68360",Senior Underwriter,Underwriting,2025-07-03
279591,drg. Gatra Kuswandari,1993-04-15,"Jl. Rajiman No. 9, Bima, Sumatera Barat 65608",Underwriting Supervisor,Underwriting,2023-11-11
370438,Jelita Waskita,1987-04-10,"Gang H.J Maemunah No. 529, Tebingtinggi, RI 22634",Finance Analyst,Finance,2022-10-02
165771,Nadia Pratama,1979-04-22,"Jl. Laswi No. 8, Bima, KT 37868",Finance Manager,Finance,2020-12-29
612335,Restu Megantara,1995-02-04,"Gg. Ahmad Yani No. 6, Banjar, Sumatera Barat 36120",Underwriting Supervisor,Underwriting,2022-12-06
564639,"Janet Prastuti, S.Ked",1981-11-26,"Jl. Otto Iskandardinata No. 813, Purwokerto, KS 38550",Senior Sales Executive,Sales,2025-05-01
648240,Lantar Mayasari,1999-11-17,"Jalan Gedebage Selatan No. 6, Padangpanjang, JB 16721",Senior Sales Executive,Sales,2023-07-01
947914,Rafid Jailani,1968-08-22,"Gang PHH. Mustofa No. 3, Prabumulih, JI 95413",Sales Executive,Sales,2025-03-20
550971,Hana Pangestu,1988-06-19,"Jalan Setiabudhi No. 1, Tanjungpinang, SU 40782",Claims Analyst,Claims,2023-08-18
711129,Drs. Yuliana Mayasari,1978-12-10,"Gg. Cempaka No. 954, Cilegon, NT 85013",Underwriter,Underwriting,2025-05-17
284264,Gada Sihotang,1981-10-15,"Jalan Pasteur No. 77, Cirebon, Sulawesi Barat 65418",Senior Sales Executive,Sales,2020-08-13
893980,"Emil Hidayat, S.Kom",1995-01-18,"Gg. Bangka Raya No. 2, Pematangsiantar, Kepulauan Riau 83014",Finance Manager,Finance,2023-08-17
782611,Cahyanto Purnawati,1968-03-18,"Gang Pelajar Pejuang No. 91, Kediri, KS 51026",CS Manager,Customer Service,2021-02-10
244625,"H. Mursinin Megantara, S.T.",1979-10-25,"Jl. Moch. Ramdan No. 1, Makassar, PB 11602",Finance Manager,Finance,2021-11-03
745701,"Melinda Kuswoyo, S.Gz",1967-04-27,"Gang Otto Iskandardinata No. 75, Sungai Penuh, KB 46933",CS Officer,Customer Service,2025-03-05
915099,Ajeng Wijayanti,1964-12-09,"Jl. Soekarno Hatta No. 855, Malang, KB 72996",Finance Supervisor,Finance,2025-06-02
787253,Wani Rajasa,1994-12-16,"Gg. Rajawali Barat No. 16, Banjar, Nusa Tenggara Barat 99940",Finance Analyst,Finance,2021-12-12
446103,"H. Adikara Utama, S.IP",1980-06-11,"Gg. Yos Sudarso No. 270, Kota Administrasi Jakarta Selatan, Sulawesi Utara 87419",Finance Supervisor,Finance,2021-12-13
224329,Septi Wijayanti,1995-11-12,"Jalan Merdeka No. 6, Serang, LA 21147",Claims Officer,Claims,2025-01-26
991574,Rafi Prasetyo,1974-06-30,"Jalan Pasirkoja No. 05, Mojokerto, PA 90831",Senior Sales Executive,Sales,2021-08-11
265493,Cengkir Samosir,1994-09-09,"Gg. S. Parman No. 3, Malang, Kalimantan Utara 34342",CS Supervisor,Customer Service,2022-04-07
524270,Laila Utami,1996-05-07,"Gg. Suryakencana No. 537, Subulussalam, SS 93692",Sales Executive,Sales,2023-02-07
59365,"Maida Astuti, S.Ked",2007-03-29,"Gang Bangka Raya No. 236, Prabumulih, KR 85512",Claims Supervisor,Claims,2021-08-05
872399,"drg. Harjo Wahyuni, S.Pt",1969-01-27,"Gang Indragiri No. 35, Kota Administrasi Jakarta Barat, Maluku Utara 19115",Claims Analyst,Claims,2024-09-28
935661,Sutan Bakianto Padmasari,1965-09-21,"Gg. Jamika No. 4, Bitung, KT 90463",Finance Staff,Finance,2023-09-27
906053,Maimunah Situmorang,1994-08-16,"Jalan Jakarta No. 5, Padang, NB 04095",Claims Analyst,Claims,2023-08-25
900718,Emas Santoso,1966-12-30,"Jl. Dr. Djunjunan No. 787, Bandar Lampung, SU 74154",Senior Underwriter,Underwriting,2021-09-15
408459,Damu Hakim,1969-04-16,"Gg. HOS. Cokroaminoto No. 1, Tanjungbalai, JB 60863",Claims Supervisor,Claims,2024-04-11
380603,Jaeman Rahmawati,1998-12-20,"Jalan Raya Setiabudhi No. 4, Tanjungbalai, Sulawesi Tenggara 66866",Claims Manager,Claims,2021-06-25
217992,Paris Megantara,1985-05-01,"Jalan Lembong No. 3, Manado, DKI Jakarta 62886",Finance Staff,Finance,2020-07-26
884382,Juli Nugroho,1977-02-26,"Jalan H.J Maemunah No. 6, Langsa, Lampung 91699",Claims Manager,Claims,2023-02-26
450687,Bagiya Jailani,2005-02-18,"Jalan Pacuan Kuda No. 9, Sawahlunto, MU 66473",CS Officer,Customer Service,2021-07-30
74997,"Maimunah Saptono, S.Gz",1988-09-07,"Gg. Joyoboyo No. 0, Batam, Jambi 30747",Finance Supervisor,Finance,2023-12-22
510452,Malika Hasanah,1975-07-06,"Gg. Waringin No. 09, Banjar, SB 17785",Finance Supervisor,Finance,2021-03-12
952664,R. Kalim Waskita,1998-03-20,"Gang Rungkut Industri No. 96, Denpasar, Maluku Utara 16724",Claims Officer,Claims,2021-06-15
459271,Fitriani Lestari,2005-11-09,"Jalan Kendalsari No. 6, Tebingtinggi, Sulawesi Tengah 65467",Underwriting Supervisor,Underwriting,2023-03-19
500605,Raharja Susanti,1972-12-05,"Jalan Jend. Sudirman No. 99, Madiun, Jawa Timur 08254",Finance Supervisor,Finance,2023-02-24
658850,Dian Kusumo,1998-06-21,"Jl. Gardujati No. 2, Palembang, RI 37027",Claims Supervisor,Claims,2025-04-04
776950,"Puti Zizi Sihotang, S.I.Kom",1990-11-21,"Jalan M.T Haryono No. 4, Bekasi, YO 02523",CS Manager,Customer Service,2024-11-12
38411,Galur Lazuardi,2001-12-08,"Gang Jamika No. 5, Tomohon, SR 78681",Finance Analyst,Finance,2024-11-30
727908,Edi Gunarto,1987-07-31,"Jl. Erlangga No. 153, Ambon, Sumatera Selatan 07474",Finance Manager,Finance,2025-02-08
166404,Galih Nasyidah,1966-01-11,"Jalan Suniaraja No. 104, Banda Aceh, Kalimantan Timur 51980",CS Officer,Customer Service,2021-04-29
287910,"Puti Usamah, S.T.",1974-05-06,"Gg. Raya Ujungberung No. 806, Cimahi, Maluku 76523",Claims Officer,Claims,2021-06-15
669644,"Ir. Harsanto Budiyanto, S.I.Kom",2005-05-28,"Gang PHH. Mustofa No. 354, Sukabumi, SR 48512",Finance Supervisor,Finance,2022-04-11
463531,R.A. Dalima Saptono,1982-09-09,"Jalan Sentot Alibasa No. 25, Lubuklinggau, PB 07783",Senior Underwriter,Underwriting,2025-02-23
386424,"Margana Saefullah, M.TI.",1988-01-23,"Gang Laswi No. 428, Kota Administrasi Jakarta Utara, LA 92702",Senior Sales Executive,Sales,2025-02-16
196574,Bagas Najmudin,1964-11-05,"Jalan Antapani Lama No. 5, Pematangsiantar, SU 79534",Sales Manager,Sales,2024-10-17
348246,Ifa Nurdiyanti,1973-01-04,"Jl. Tebet Barat Dalam No. 96, Bekasi, Jawa Timur 90846",Underwriting Supervisor,Underwriting,2020-09-28
983234,Widya Suryono,1987-01-05,"Gg. KH Amin Jasuta No. 11, Sukabumi, Sumatera Utara 45128",Underwriting Supervisor,Underwriting,2025-01-02
631641,Dipa Namaga,1979-08-13,"Jl. Dipenogoro No. 93, Bitung, KI 31566",Finance Analyst,Finance,2022-12-18
998997,Langgeng Prasetyo,1987-02-24,"Jalan Cihampelas No. 49, Denpasar, LA 02779",CS Manager,Customer Service,2022-02-17
608077,Prasetyo Saptono,2004-05-06,"Jl. Suryakencana No. 994, Palembang, DKI Jakarta 20017",Regional Sales Manager,Sales,2021-12-31
972075,Tgk. Manah Yolanda,1986-01-18,"Gg. Kebonjati No. 6, Banjar, Lampung 70941",Finance Supervisor,Finance,2022-12-11
700103,Ega Safitri,1977-11-19,"Gg. Yos Sudarso No. 6, Magelang, NT 30777",CS Supervisor,Customer Service,2023-04-11
6047,Karma Prastuti,2003-10-31,"Jl. K.H. Wahid Hasyim No. 571, Sungai Penuh, Nusa Tenggara Timur 94512",Underwriting Supervisor,Underwriting,2021-01-12
761856,"Purwa Zulaika, S.Pd",1973-06-11,"Gang Asia Afrika No. 043, Kota Administrasi Jakarta Barat, BE 35448",Finance Manager,Finance,2025-07-05
618450,Emas Mansur,1979-07-22,"Jalan Rungkut Industri No. 86, Bandung, Maluku 47934",Finance Analyst,Finance,2022-06-30
925519,"dr. Kani Haryanto, S.Pd",1982-03-24,"Jalan Rajiman No. 049, Balikpapan, Kalimantan Selatan 11832",Senior Sales Executive,Sales,2024-02-21
762164,Wakiman Rahmawati,1997-04-15,"Gg. Lembong No. 4, Bukittinggi, MU 87230",Claims Manager,Claims,2023-11-05
149337,Argono Zulaika,2000-12-02,"Jl. BKR No. 8, Yogyakarta, Jawa Tengah 93315",Finance Analyst,Finance,2024-04-16
620400,"KH. Darijan Nasyidah, S.Farm",1991-08-22,"Gg. Gedebage Selatan No. 5, Pasuruan, LA 62767",CS Supervisor,Customer Service,2020-07-09
467695,H. Paiman Fujiati,1981-09-27,"Gg. Tubagus Ismail No. 1, Kotamobagu, Maluku Utara 37765",Finance Analyst,Finance,2025-05-27
903030,"Puti Clara Wacana, M.M.",1998-09-21,"Gang Pasir Koja No. 35, Payakumbuh, SU 09009",Senior Underwriter,Underwriting,2021-01-11
748511,"Elvina Hasanah, S.I.Kom",1977-08-08,"Gg. Sukajadi No. 18, Palopo, Kalimantan Barat 42205",CS Supervisor,Customer Service,2022-07-11
902044,Rahman Megantara,1967-08-12,"Gang Indragiri No. 66, Palu, KI 78479",Sales Executive,Sales,2021-11-27
700289,Gading Hutapea,1966-01-02,"Gg. Antapani Lama No. 38, Tanjungpinang, Sulawesi Barat 67707",Finance Staff,Finance,2020-12-14
756560,"Cinta Habibi, S.I.Kom",1985-02-27,"Jalan Cihampelas No. 003, Bekasi, Papua 98806",Claims Supervisor,Claims,2021-12-07
68266,Cakrabuana Mayasari,1967-10-03,"Jalan Lembong No. 0, Surakarta, MU 96183",Sales Executive,Sales,2020-11-01
31770,Amalia Widodo,1991-05-23,"Gang Rajiman No. 76, Sungai Penuh, Sumatera Selatan 21514",Claims Manager,Claims,2021-02-03
392306,Rama Kuswoyo,2006-06-15,"Jalan Ronggowarsito No. 2, Sungai Penuh, SU 77235",Sales Manager,Sales,2021-02-08
450453,"Ihsan Narpati, S.E.",1966-03-10,"Gg. Kebonjati No. 7, Sawahlunto, KI 68264",Claims Supervisor,Claims,2025-05-01
766440,Hani Padmasari,1993-12-21,"Gg. Ronggowarsito No. 6, Mataram, JT 38268",CS Manager,Customer Service,2025-02-05
779483,Tugiman Fujiati,1980-01-11,"Gang Kebonjati No. 93, Manado, MU 60507",Senior Sales Executive,Sales,2023-09-11
191972,Dr. Jarwi Wulandari,1975-04-14,"Gg. Monginsidi No. 309, Pekanbaru, Sulawesi Utara 08292",Underwriting Supervisor,Underwriting,2024-10-24
174586,"H. Bancar Novitasari, M.Kom.",1999-04-10,"Jalan Antapani Lama No. 5, Payakumbuh, KI 06792",CS Officer,Customer Service,2020-09-15
325464,"Janet Puspasari, S.Ked",2005-07-03,"Gg. Cikutra Barat No. 43, Depok, SU 51343",Finance Supervisor,Finance,2021-01-09
776181,Paramita Nugroho,1982-08-28,"Jl. Kiaracondong No. 3, Pekanbaru, Kalimantan Barat 08874",Claims Analyst,Claims,2024-04-13
722317,"Ghani Lazuardi, M.Kom.",1992-03-26,"Jl. Rajawali Barat No. 346, Denpasar, Sulawesi Tenggara 06238",Finance Analyst,Finance,2020-11-14
669736,Zelda Budiman,1972-01-17,"Jalan Merdeka No. 91, Dumai, BE 95420",Underwriting Manager,Underwriting,2023-03-30
723038,drg. Genta Farida,1980-09-17,"Gang Abdul Muis No. 422, Metro, SR 42425",Finance Analyst,Finance,2024-08-07
578319,Rahmi Hardiansyah,1975-02-16,"Jl. Sukajadi No. 63, Bontang, KB 70667",Underwriter,Underwriting,2022-02-10
398031,Mulyanto Hidayat,1984-12-26,"Jalan Tubagus Ismail No. 85, Dumai, Sumatera Selatan 44413",Sales Executive,Sales,2023-08-04
442226,Cakrabuana Wibisono,1985-09-02,"Jl. Cempaka No. 680, Sorong, PA 37989",Underwriting Supervisor,Underwriting,2024-03-25
855925,"Daliono Anggriawan, S.Psi",1995-12-18,"Gang Sukajadi No. 40, Pekanbaru, Sumatera Selatan 67320",Claims Officer,Claims,2025-07-03
664218,Puji Prasetyo,2005-09-04,"Gg. K.H. Wahid Hasyim No. 417, Palu, Jambi 18333",Claims Supervisor,Claims,2024-11-21
730247,Mila Hutagalung,1980-03-16,"Gang Kapten Muslihat No. 394, Tarakan, Bali 29275",Claims Manager,Claims,2020-09-13
714023,"Irnanto Simbolon, S.Pd",1969-09-30,"Jalan Kutai No. 004, Tebingtinggi, RI 53272",Senior CS Officer,Customer Service,2021-02-22
605878,"R.A. Ida Gunawan, M.Farm",1988-04-23,"Jl. Dipenogoro No. 076, Cimahi, Kalimantan Barat 53294",CS Officer,Customer Service,2021-12-04
381879,Caraka Nuraini,1997-04-01,"Jalan PHH. Mustofa No. 978, Cirebon, Papua 20833",Senior Underwriter,Underwriting,2022-08-26
391319,Kurnia Nurdiyanti,1973-12-07,"Gang Moch. Ramdan No. 89, Depok, JK 81855",CS Manager,Customer Service,2021-07-10
129805,Bajragin Aryani,1996-03-19,"Gg. Asia Afrika No. 6, Surabaya, SG 67429",Regional Sales Manager,Sales,2023-05-18
426591,Sutan Bakijan Laksmiwati,1985-10-01,"Gang KH Amin Jasuta No. 96, Kota Administrasi Jakarta Utara, Bengkulu 86598",Sales Executive,Sales,2025-01-13
203694,Anggabaya Rahayu,1967-04-27,"Jalan Gegerkalong Hilir No. 35, Denpasar, KS 73009",Regional Sales Manager,Sales,2022-06-23
687815,"dr. Waluyo Hardiansyah, M.Pd",2002-06-20,"Jl. Peta No. 508, Bengkulu, Kepulauan Bangka Belitung 82479",Claims Supervisor,Claims,2023-06-15
380460,"Drs. Opan Permadi, S.I.Kom",1980-12-08,"Jl. Stasiun Wonokromo No. 3, Palopo, KI 59829",Sales Manager,Sales,2025-02-12
959570,"Lantar Hakim, M.Pd",1984-11-04,"Gang Suniaraja No. 8, Binjai, SG 38274",Sales Manager,Sales,2022-01-24
72495,Rachel Nababan,1987-06-15,"Jalan Lembong No. 3, Probolinggo, JT 94277",Finance Manager,Finance,2024-11-01
291090,Michelle Laksmiwati,1985-07-22,"Gang HOS. Cokroaminoto No. 7, Cirebon, Kalimantan Selatan 64229",Sales Manager,Sales,2023-06-24
284193,Dodo Santoso,1983-07-23,"Gg. Raya Ujungberung No. 465, Jambi, JB 10310",CS Supervisor,Customer Service,2025-03-09
827885,Nilam Pertiwi,1969-10-10,"Jalan Erlangga No. 327, Lhokseumawe, SU 28415",Finance Analyst,Finance,2024-07-11
242783,"T. Halim Widodo, S.Pt",1981-01-27,"Gang Veteran No. 763, Banjarbaru, Kalimantan Tengah 75265",Finance Manager,Finance,2024-09-05
871363,Paris Safitri,1976-09-23,"Jalan Sadang Serang No. 029, Kota Administrasi Jakarta Barat, Nusa Tenggara Timur 05735",Regional Sales Manager,Sales,2023-08-31
425108,R. Fitriani Latupono,1986-08-19,"Gang Cikapayang No. 330, Kota Administrasi Jakarta Pusat, SU 29320",Sales Manager,Sales,2024-12-01
298029,Asman Yuliarti,2006-01-21,"Gg. Cikutra Timur No. 0, Bandar Lampung, Jawa Tengah 88861",Claims Officer,Claims,2025-02-10
195606,Vera Utami,1989-09-08,"Jl. BKR No. 010, Batu, Aceh 74952",Underwriter,Underwriting,2024-06-03
