return_id,investment_id,return_date,previous_nav,current_nav,return_percentage,return_amount,ytd_return
RET-144434,INV-462936,2024-03-26,1176.4972432979598,1189.05,1.07,2200.41,1.06
RET-974279,INV-462936,2024-04-25,1189.0536238437214,1193.22,0.35,730.78,1.42
RET-012995,INV-462936,2024-05-25,1193.2237034118075,1208.64,1.29,2702.05,2.73
RET-219324,INV-462936,2024-06-24,1208.642632478927,1208.08,-0.05,-98.46,2.68
RET-745554,INV-135690,2024-08-10,1310.31,1334.39,1.84,100580.47,1.84
RET-778835,INV-135690,2024-09-09,1334.3912285574468,1338.54,0.31,17317.24,2.15
RET-797482,INV-135690,2024-10-09,1338.5373664439312,1337.62,-0.07,-3826.41,2.08
RET-578102,INV-135690,2024-11-08,1337.621237507485,1349.8,0.91,50856.27,3.01
RET-985239,INV-135690,2024-12-08,1349.797373163194,1361.02,0.83,46855.02,3.87
RET-670126,INV-685388,2024-12-05,1476.44,1512.75,2.46,103699.49,2.46
RET-863995,INV-685388,2025-01-04,1512.7464906389978,1527.92,1.0,43333.83,3.49
RET-556790,INV-685388,2025-02-03,1527.9182067145657,1542.66,0.97,42115.06,4.49
RET-270352,INV-685388,2025-03-05,1542.6632175995078,1570.17,1.78,78560.16,6.35
RET-778225,INV-685388,2025-04-04,1570.1681148203636,1588.67,1.18,52843.0,7.6
RET-918154,INV-528828,2025-07-02,1355.12,1371.61,1.22,27084.14,1.22
RET-326081,INV-878527,2025-06-17,1050.67,1084.73,3.24,45322.61,3.24
RET-822155,INV-308234,2023-05-24,1429.16,1438.02,0.62,17963.47,0.62
RET-320744,INV-308234,2023-06-23,1438.0203096142025,1442.9,0.34,9895.43,0.96
RET-405671,INV-308234,2023-07-23,1442.9011336615592,1453.35,0.72,21193.67,1.69
RET-866540,INV-308234,2023-08-22,1453.3547074141627,1455.97,0.18,5302.3,1.88
RET-088575,INV-308234,2023-09-21,1455.9700182478891,1466.0,0.69,20343.83,2.58
RET-664310,INV-278749,2025-05-07,1320.94,1364.41,3.29,25287.53,3.29
RET-723307,INV-278749,2025-06-06,1364.4097984981747,1399.09,2.54,20173.61,5.92
RET-469781,INV-278749,2025-07-06,1399.0886592095728,1436.79,2.69,21931.31,8.77
RET-553920,INV-736052,2024-12-10,1486.46,1495.15,0.58,27546.88,0.58
RET-259953,INV-736052,2025-01-09,1495.1498547992387,1506.19,0.74,35004.83,1.33
RET-952533,INV-736052,2025-02-08,1506.1923718961443,1507.29,0.07,3478.07,1.4
RET-410059,INV-736052,2025-03-10,1507.2895520832958,1514.59,0.48,23143.31,1.89
RET-916480,INV-736052,2025-04-09,1514.5902693316305,1527.81,0.87,41892.41,2.78
RET-180665,INV-878217,2024-05-20,1136.92,1146.37,0.83,33054.26,0.83
RET-210207,INV-878217,2024-06-19,1146.3725954103788,1149.44,0.27,10714.21,1.1
RET-958131,INV-878217,2024-07-19,1149.4365592485492,1151.02,0.14,5528.51,1.24
RET-017389,INV-878217,2024-08-18,1151.0175575631279,1155.49,0.39,15634.86,1.63
RET-711350,INV-878217,2024-09-17,1155.4886910675575,1159.97,0.39,15668.76,2.03
RET-132730,INV-804886,2024-12-21,1266.16,1269.84,0.29,14776.32,0.29
RET-426573,INV-804886,2025-01-20,1269.8389229016993,1279.38,0.75,38314.43,1.04
RET-418066,INV-804886,2025-02-19,1279.378230747923,1284.88,0.43,22078.23,1.48
RET-906342,INV-804886,2025-03-21,1284.875140748231,1288.06,0.25,12795.87,1.73
RET-162465,INV-804886,2025-04-20,1288.0609836668757,1290.66,0.2,10439.09,1.93
RET-815375,INV-258109,2024-11-28,1495.89,1499.82,0.26,19494.57,0.26
RET-207509,INV-258109,2024-12-28,1499.8187720919182,1507.45,0.51,37885.94,0.77
RET-870052,INV-258109,2025-01-27,1507.453984607141,1512.39,0.33,24480.4,1.1
RET-350731,INV-258109,2025-02-26,1512.3875586664135,1522.03,0.64,47842.07,1.75
RET-147128,INV-258109,2025-03-28,1522.029246755092,1528.41,0.42,31670.14,2.17
RET-353796,INV-147418,2023-04-21,1072.59,1071.88,-0.07,-1536.62,-0.07
RET-468554,INV-147418,2023-05-21,1071.8764832536285,1095.83,2.24,51593.72,2.17
RET-688566,INV-147418,2023-06-20,1095.8336432503088,1109.17,1.22,28712.38,3.41
RET-534229,INV-147418,2023-07-20,1109.1660238482636,1112.93,0.34,8099.55,3.76
RET-053225,INV-147418,2023-08-19,1112.9269892751656,1117.46,0.41,9757.11,4.18
RET-752674,INV-172946,2024-02-11,1176.28,1189.43,1.12,10129.05,1.12
RET-388023,INV-172946,2024-03-12,1189.425963808177,1190.83,0.12,1080.12,1.24
RET-001442,INV-172946,2024-04-11,1190.8277924599286,1248.36,4.83,44332.68,6.13
RET-597347,INV-172946,2024-05-11,1248.3648701874627,1240.96,-0.59,-5702.96,5.5
RET-017349,INV-172946,2024-06-10,1240.96329315099,1257.88,1.36,13031.39,6.94
RET-023020,INV-518716,2024-11-18,1285.43,1302.8,1.35,82181.05,1.35
RET-778830,INV-518716,2024-12-18,1302.803920304228,1312.21,0.72,44484.63,2.08
RET-403237,INV-518716,2025-01-17,1312.2084301235234,1315.19,0.23,14117.07,2.32
RET-708074,INV-518716,2025-02-16,1315.1929249355005,1327.92,0.97,60190.63,3.31
RET-237441,INV-518716,2025-03-18,1327.9178436510747,1343.75,1.19,74903.23,4.54
RET-711178,INV-633842,2024-12-27,1155.51,1156.17,0.06,527.18,0.06
RET-885103,INV-633842,2025-01-26,1156.1719432565299,1198.82,3.69,33964.76,3.75
RET-168997,INV-633842,2025-02-25,1198.8191845005,1221.13,1.86,17770.21,5.68
RET-339758,INV-633842,2025-03-27,1221.1320308827505,1234.61,1.1,10737.47,6.85
RET-949105,INV-633842,2025-04-26,1234.61434534786,1263.07,2.3,22659.65,9.31
RET-692493,INV-621245,2025-07-03,1458.43,1466.25,0.54,1898.56,0.54
RET-787255,INV-655224,2025-04-08,1108.36,1115.99,0.69,43058.16,0.69
RET-130945,INV-655224,2025-05-08,1115.9890215829298,1123.5,0.67,42384.25,1.37
RET-760948,INV-655224,2025-06-07,1123.498639644526,1154.66,2.77,175856.47,4.18
RET-996779,INV-655224,2025-07-07,1154.6567935880205,1173.68,1.65,107359.4,5.89
RET-389955,INV-138321,2025-05-28,1258.38,1265.0,0.53,7267.28,0.53
RET-202011,INV-138321,2025-06-27,1264.996268726316,1272.11,0.56,7812.68,1.09
RET-260580,INV-587501,2024-03-03,1126.61,1133.24,0.59,43267.31,0.59
RET-198591,INV-587501,2024-04-02,1133.2375415932622,1139.89,0.59,43417.38,1.18
RET-014073,INV-587501,2024-05-02,1139.8880696592676,1146.48,0.58,43029.99,1.76
RET-752751,INV-587501,2024-06-01,1146.4792588091675,1154.28,0.68,50908.14,2.46
RET-257816,INV-587501,2024-07-01,1154.2771970226574,1160.12,0.51,38151.1,2.97
RET-999022,INV-526147,2024-09-23,1047.61,1044.54,-0.29,-7192.65,-0.29
RET-623892,INV-526147,2024-10-23,1044.5378836862794,1057.33,1.22,29942.78,0.93
RET-658356,INV-526147,2024-11-22,1057.3270118329767,1093.02,3.38,83561.38,4.33
RET-339004,INV-526147,2024-12-22,1093.0176622369734,1124.01,2.84,72572.37,7.29
RET-669709,INV-526147,2025-01-21,1124.0146996789797,1130.47,0.57,15123.4,7.91
RET-407867,INV-724436,2025-03-02,1365.25,1371.4,0.45,28296.14,0.45
RET-773466,INV-724436,2025-04-01,1371.399906408291,1377.09,0.41,26178.82,0.87
RET-051132,INV-724436,2025-05-01,1377.0896327927446,1384.44,0.53,33812.39,1.41
RET-593621,INV-724436,2025-05-31,1384.4384450780233,1400.59,1.17,74317.66,2.59
RET-384935,INV-724436,2025-06-30,1400.5907068185236,1420.72,1.44,92616.17,4.06
RET-703998,INV-157529,2025-06-22,1294.35,1315.22,1.61,61747.8,1.61
RET-664852,INV-353534,2023-04-12,1200.22,1209.02,0.73,22576.08,0.73
RET-736630,INV-353534,2023-05-12,1209.0171441790144,1244.21,2.91,90321.95,3.67
RET-296760,INV-353534,2023-06-11,1244.2125915995084,1260.73,1.33,42387.15,5.04
RET-064273,INV-353534,2023-07-11,1260.7294506479907,1314.23,4.24,137295.99,9.5
RET-898971,INV-353534,2023-08-10,1314.2291138989442,1321.48,0.55,18610.97,10.1
RET-776855,INV-705448,2023-12-26,1451.98,1462.28,0.71,9434.04,0.71
RET-190726,INV-705448,2024-01-25,1462.2804036448115,1467.71,0.37,4969.0,1.08
RET-883017,INV-705448,2024-02-24,1467.7057288183667,1474.55,0.47,6266.32,1.55
RET-451269,INV-705448,2024-03-25,1474.547506591086,1484.49,0.67,9104.14,2.24
RET-447177,INV-705448,2024-04-24,1484.4877198995132,1495.48,0.74,10069.25,3.0
RET-278813,INV-519823,2025-03-15,1241.68,1246.61,0.4,2269.9,0.4
RET-032403,INV-519823,2025-04-14,1246.6090179192397,1253.45,0.55,3149.08,0.95
RET-820892,INV-519823,2025-05-14,1253.4471556788565,1262.76,0.74,4290.4,1.7
RET-371979,INV-519823,2025-06-13,1262.7636207833712,1266.47,0.29,1707.83,2.0
RET-220376,INV-413933,2025-06-18,1403.05,1410.14,0.51,34111.68,0.51
RET-121513,INV-353790,2024-04-22,1185.03,1201.91,1.42,39933.36,1.42
RET-022024,INV-353790,2024-05-22,1201.9096907090043,1219.35,1.45,41250.48,2.9
RET-150877,INV-353790,2024-06-21,1219.346123097536,1248.61,2.4,69222.22,5.36
RET-298406,INV-353790,2024-07-21,1248.6061070270443,1249.35,0.06,1757.85,5.43
RET-665727,INV-353790,2024-08-20,1249.3491424959375,1264.22,1.19,35186.12,6.68
RET-698676,INV-980139,2025-05-15,1371.46,1352.01,-1.42,-58448.35,-1.42
RET-204908,INV-980139,2025-06-14,1352.0126375827333,1355.7,0.27,11094.32,-1.15
RET-844170,INV-762456,2024-08-26,1327.94,1331.76,0.29,4189.16,0.29
RET-017350,INV-762456,2024-09-25,1331.7625486052236,1335.73,0.3,4349.52,0.59
RET-404457,INV-762456,2024-10-25,1335.7314263640053,1340.82,0.38,5573.82,0.97
RET-375929,INV-762456,2024-11-24,1340.817460832243,1342.3,0.11,1625.93,1.08
RET-984742,INV-762456,2024-12-24,1342.301098621105,1347.91,0.42,6148.31,1.5
RET-009149,INV-287063,2025-04-14,1291.17,1295.51,0.34,2785.9,0.34
RET-132073,INV-287063,2025-05-14,1295.5072551519784,1315.08,1.51,12573.01,1.85
RET-793637,INV-287063,2025-06-13,1315.0816275914528,1329.63,1.11,9342.47,2.98
RET-047224,INV-922518,2025-02-07,1018.53,1032.26,1.35,16382.03,1.35
RET-114277,INV-922518,2025-03-09,1032.2564481675108,1042.81,1.02,12592.79,2.38
RET-611461,INV-922518,2025-04-08,1042.8079000809635,1057.48,1.41,17511.88,3.82
RET-684389,INV-922518,2025-05-08,1057.481041388339,1066.59,0.86,10866.74,4.72
RET-934690,INV-922518,2025-06-07,1066.586249119669,1070.64,0.38,4836.97,5.12
RET-162136,INV-717201,2024-03-18,1093.83,1100.44,0.6,36188.59,0.6
RET-834119,INV-717201,2024-04-17,1100.4413415923914,1110.12,0.88,52965.07,1.49
RET-555701,INV-717201,2024-05-17,1110.1176014439025,1116.86,0.61,36924.56,2.11
RET-283363,INV-717201,2024-06-16,1116.8633986749742,1122.07,0.47,28498.33,2.58
RET-311886,INV-717201,2024-07-16,1122.069795898427,1129.23,0.64,39193.96,3.24
RET-263747,INV-390130,2024-10-05,1294.18,1303.5,0.72,13299.85,0.72
RET-422904,INV-390130,2024-11-04,1303.4967766808338,1311.07,0.58,10809.44,1.3
RET-856748,INV-390130,2024-12-04,1311.068974788467,1338.45,2.09,39088.02,3.42
RET-276751,INV-390130,2025-01-03,1338.4508142551244,1352.49,1.05,20044.29,4.51
RET-534638,INV-390130,2025-02-02,1352.4921893341925,1375.7,1.72,33122.48,6.3
RET-869626,INV-595905,2025-05-01,1093.73,1117.21,2.15,68143.0,2.15
RET-841179,INV-595905,2025-05-31,1117.2127582731782,1102.06,-1.36,-43977.58,0.76
RET-826804,INV-595905,2025-06-30,1102.0576440837992,1121.26,1.74,55712.77,2.52
RET-599311,INV-988977,2025-04-03,1337.5,1347.23,0.73,37752.08,0.73
RET-902486,INV-988977,2025-05-03,1347.2264267766247,1360.29,0.97,50720.16,1.7
RET-762661,INV-988977,2025-06-02,1360.2939418041371,1377.9,1.29,68355.15,3.02
RET-865171,INV-988977,2025-07-02,1377.904926912397,1390.38,0.91,48436.23,3.95
RET-706413,INV-347482,2025-06-21,1420.84,1434.02,0.93,3694.6,0.93
RET-687431,INV-332009,2024-12-15,1183.65,1184.89,0.1,2090.1,0.1
RET-063463,INV-332009,2025-01-14,1184.8926666826378,1193.19,0.7,13954.79,0.81
RET-304749,INV-332009,2025-02-13,1193.1894619381985,1202.04,0.74,14885.46,1.55
RET-624810,INV-332009,2025-03-15,1202.0395854235417,1215.3,1.1,22308.61,2.67
RET-876432,INV-332009,2025-04-14,1215.3031253280537,1225.65,0.85,17394.74,3.55
RET-049250,INV-919996,2024-04-18,1132.13,1136.93,0.42,19831.79,0.42
RET-913769,INV-919996,2024-05-18,1136.9339373078628,1147.56,0.93,43854.76,1.36
RET-787233,INV-919996,2024-06-17,1147.5570595318,1139.72,-0.68,-32373.63,0.67
RET-291970,INV-919996,2024-07-17,1139.7150587909332,1152.06,1.08,50950.22,1.76
RET-504006,INV-919996,2024-08-16,1152.0569457010201,1155.94,0.34,16041.72,2.1
RET-012740,INV-455580,2025-03-24,1117.05,1121.45,0.39,7170.38,0.39
RET-319525,INV-455580,2025-04-23,1121.4499557097265,1129.86,0.75,13697.96,1.15
RET-600681,INV-455580,2025-05-23,1129.855425416373,1136.07,0.55,10121.56,1.7
RET-844543,INV-455580,2025-06-22,1136.0663127866808,1143.17,0.63,11583.98,2.34
RET-139174,INV-321567,2025-06-05,1221.09,1233.27,1.0,34611.55,1.0
RET-732967,INV-321567,2025-07-05,1233.2733636756936,1239.97,0.54,19017.37,1.55
RET-990083,INV-905915,2024-12-18,1111.66,1120.97,0.84,33405.49,0.84
RET-997825,INV-905915,2025-01-17,1120.9733335045842,1133.41,1.11,44602.0,1.96
RET-582907,INV-905915,2025-02-16,1133.4082155501892,1154.99,1.9,77415.04,3.9
RET-668470,INV-905915,2025-03-18,1154.9912595998542,1159.46,0.39,16016.21,4.3
RET-216428,INV-905915,2025-04-17,1159.4565219092954,1194.71,3.04,126464.45,7.47
RET-027452,INV-085296,2025-06-24,1437.06,1426.21,-0.76,-63867.05,-0.76
RET-194925,INV-906068,2024-05-09,1177.51,1240.43,5.34,45752.63,5.34
RET-573766,INV-906068,2024-06-08,1240.4314672671826,1254.47,1.13,10211.32,6.54
RET-314792,INV-906068,2024-07-08,1254.4746167948706,1266.53,0.96,8766.73,7.56
RET-013887,INV-906068,2024-08-07,1266.531086415502,1275.57,0.71,6573.82,8.33
RET-805789,INV-906068,2024-09-06,1275.571758265454,1274.04,-0.12,-1113.15,8.2
RET-668027,INV-081083,2025-04-29,1063.41,1068.49,0.48,24151.74,0.48
RET-932560,INV-081083,2025-05-29,1068.4924695436296,1072.15,0.34,17403.36,0.82
RET-592934,INV-081083,2025-06-28,1072.1548160680325,1075.47,0.31,15754.27,1.13
RET-350129,INV-355974,2025-02-13,1168.39,1168.25,-0.01,-165.93,-0.01
RET-032327,INV-355974,2025-03-15,1168.2493552127733,1195.04,2.29,31611.76,2.28
RET-549086,INV-355974,2025-04-14,1195.0441823758672,1206.46,0.96,13469.56,3.26
RET-629426,INV-355974,2025-05-14,1206.461283866816,1210.72,0.35,5029.1,3.62
RET-217390,INV-355974,2025-06-13,1210.724061605508,1218.12,0.61,8724.31,4.26
RET-513533,INV-755242,2025-06-29,1117.57,1126.27,0.78,9423.9,0.78
RET-300257,INV-752044,2024-03-17,1309.38,1355.88,3.55,44130.69,3.55
RET-555836,INV-752044,2024-04-16,1355.8776145795455,1374.43,1.37,17609.85,4.97
RET-314315,INV-752044,2024-05-16,1374.4319618171758,1401.71,1.98,25889.91,7.05
RET-975567,INV-752044,2024-06-15,1401.710462080133,1436.7,2.5,33212.37,9.72
RET-449666,INV-752044,2024-07-15,1436.7041585028503,1465.09,1.98,26940.32,11.89
RET-281659,INV-004443,2024-02-08,1099.92,1097.75,-0.2,-2114.82,-0.2
RET-072454,INV-004443,2024-03-09,1097.7474015914872,1117.32,1.78,19053.46,1.58
RET-269824,INV-004443,2024-04-08,1117.3214079279983,1121.58,0.38,4141.2,1.97
RET-592388,INV-004443,2024-05-08,1121.5757489954444,1142.64,1.88,20505.36,3.88
RET-268194,INV-004443,2024-06-07,1142.641314926962,1152.66,0.88,9754.4,4.8
RET-857786,INV-978581,2025-04-24,1492.34,1501.07,0.58,17526.85,0.58
RET-698374,INV-978581,2025-05-24,1501.0689226222062,1512.82,0.78,23593.36,1.37
RET-220046,INV-978581,2025-06-23,1512.819157800347,1518.65,0.39,11709.66,1.76
RET-217585,INV-721191,2024-03-22,1153.64,1181.8,2.44,120971.76,2.44
RET-738828,INV-721191,2024-04-21,1181.8007533170294,1200.82,1.61,81708.1,4.09
RET-832816,INV-721191,2024-05-21,1200.8214035693725,1231.65,2.57,132415.06,6.76
RET-915463,INV-721191,2024-06-20,1231.646019212435,1256.28,2.0,105806.6,8.9
RET-427535,INV-721191,2024-07-20,1256.276508280109,1284.35,2.23,120575.48,11.33
RET-074341,INV-499356,2024-08-15,1382.91,1396.44,0.98,7056.95,0.98
RET-204355,INV-499356,2024-09-14,1396.4355280787404,1405.74,0.67,4854.48,1.65
RET-967166,INV-499356,2024-10-14,1405.73974505069,1415.17,0.67,4918.12,2.33
RET-971382,INV-499356,2024-11-13,1415.1659400278388,1427.77,0.89,6576.14,3.24
RET-207310,INV-499356,2024-12-13,1427.7699280209213,1442.13,1.01,7490.13,4.28
RET-442848,INV-075122,2023-05-28,1226.3,1232.28,0.49,15575.26,0.49
RET-283457,INV-075122,2023-06-27,1232.280005095432,1241.23,0.73,23303.26,1.22
RET-639250,INV-075122,2023-07-27,1241.227117328454,1263.33,1.78,57567.34,3.02
RET-116922,INV-075122,2023-08-26,1263.3296616215225,1278.49,1.2,39478.06,4.26
RET-044695,INV-075122,2023-09-25,1278.4869660338916,1286.23,0.61,20173.92,4.89
RET-024379,INV-732620,2023-02-10,1187.26,1193.48,0.52,2045.51,0.52
RET-068030,INV-732620,2023-03-12,1193.4811435682345,1203.17,0.81,3186.65,1.34
RET-779203,INV-732620,2023-04-11,1203.1729308269378,1209.85,0.56,2195.86,1.9
RET-302615,INV-732620,2023-05-11,1209.8513511462231,1216.94,0.59,2329.54,2.5
RET-503630,INV-732620,2023-06-10,1216.9363427358642,1224.75,0.64,2568.24,3.16
RET-986771,INV-419998,2025-01-01,1493.12,1502.26,0.61,17861.3,0.61
RET-013472,INV-419998,2025-01-31,1502.2627327919395,1507.83,0.37,10872.99,0.99
RET-319010,INV-419998,2025-03-02,1507.828332301188,1515.17,0.49,14351.29,1.48
RET-695304,INV-419998,2025-04-01,1515.174382631992,1521.12,0.39,11605.77,1.87
RET-755581,INV-419998,2025-05-01,1521.115071302179,1531.06,0.65,19427.18,2.54
RET-189949,INV-593915,2024-09-12,1208.88,1210.87,0.16,2719.01,0.16
RET-116340,INV-593915,2024-10-12,1210.8726067351288,1233.03,1.83,30229.89,2.0
RET-936244,INV-593915,2024-11-11,1233.026344998254,1260.34,2.21,37264.45,4.26
RET-336060,INV-593915,2024-12-11,1260.335300922745,1275.63,1.21,20873.82,5.52
RET-858684,INV-593915,2025-01-10,1275.6325124355706,1287.32,0.92,15951.99,6.49
RET-523934,INV-640810,2024-04-07,1342.18,1359.83,1.31,68492.81,1.31
RET-350265,INV-640810,2024-05-07,1359.8291053813239,1377.24,1.28,67559.18,2.61
RET-054215,INV-640810,2024-06-06,1377.2376366222531,1389.21,0.87,46443.16,3.5
RET-092248,INV-640810,2024-07-06,1389.2050291818978,1403.27,1.01,54583.22,4.55
RET-946560,INV-640810,2024-08-05,1403.2699358074794,1403.41,0.01,531.04,4.56
RET-159897,INV-474229,2025-07-01,1130.7,1141.54,0.96,11119.36,0.96
RET-073247,INV-878316,2025-06-07,1360.12,1370.73,0.78,38258.08,0.78
RET-629374,INV-878316,2025-07-07,1370.729077248539,1393.23,1.64,81141.49,2.43
RET-275139,INV-977105,2024-09-27,1368.56,1382.34,1.01,14125.55,1.01
RET-174192,INV-977105,2024-10-27,1382.3449200647656,1390.95,0.62,8820.97,1.64
RET-551602,INV-977105,2024-11-26,1390.953183780319,1386.79,-0.3,-4266.87,1.33
RET-726912,INV-977105,2024-12-26,1386.7892051226302,1392.75,0.43,6110.42,1.77
RET-446102,INV-977105,2025-01-25,1392.7522762286949,1399.24,0.47,6649.49,2.24
RET-810854,INV-450829,2024-06-24,1328.22,1335.83,0.57,37942.12,0.57
RET-432191,INV-450829,2024-07-24,1335.8319321180497,1342.91,0.53,35273.58,1.11
RET-856586,INV-450829,2024-08-23,1342.9085016330282,1350.86,0.59,39642.46,1.7
RET-294423,INV-450829,2024-09-22,1350.8615557277826,1354.48,0.27,18054.65,1.98
RET-155097,INV-450829,2024-10-22,1354.4836714119563,1365.33,0.8,54079.57,2.79
RET-045022,INV-233665,2024-02-06,1090.83,1085.21,-0.52,-20680.68,-0.52
RET-022987,INV-233665,2024-03-07,1085.209723630502,1094.06,0.82,32576.09,0.3
RET-142137,INV-233665,2024-04-06,1094.0627509822755,1103.25,0.84,33792.25,1.14
RET-945503,INV-233665,2024-05-06,1103.2462874669625,1110.86,0.69,28010.21,1.84
RET-153896,INV-233665,2024-06-05,1110.8584706259012,1118.66,0.7,28709.95,2.55
RET-633015,INV-646078,2025-06-03,1328.2,1353.28,1.89,61086.08,1.89
RET-660355,INV-646078,2025-07-03,1353.2825809924511,1359.88,0.49,16072.96,2.39
RET-240766,INV-450494,2023-07-26,1061.68,1082.32,1.94,165522.66,1.94
RET-537509,INV-450494,2023-08-25,1082.3249173333418,1090.33,0.74,64204.75,2.7
RET-027415,INV-450494,2023-09-24,1090.332895147219,1103.04,1.17,101882.92,3.9
RET-050935,INV-450494,2023-10-24,1103.0403062091495,1112.57,0.86,76437.56,4.79
RET-172126,INV-450494,2023-11-23,1112.5740286720982,1114.62,0.18,16441.28,4.99
RET-470501,INV-466323,2024-02-22,1475.16,1466.77,-0.57,-10465.47,-0.57
RET-305297,INV-466323,2024-03-23,1466.7718855875514,1480.89,0.96,17610.21,0.39
RET-436449,INV-466323,2024-04-22,1480.8865268133325,1511.96,2.1,38765.76,2.49
RET-027912,INV-466323,2024-05-22,1511.9574226424147,1522.67,0.71,13370.58,3.22
RET-438606,INV-466323,2024-06-21,1522.673985371125,1550.77,1.85,35058.0,5.13
RET-737812,INV-006236,2025-01-30,1251.3,1248.84,-0.2,-6886.43,-0.2
RET-603638,INV-006236,2025-03-01,1248.838328886506,1258.5,0.77,27026.49,0.58
RET-016665,INV-006236,2025-03-31,1258.4994020616955,1268.98,0.83,29309.1,1.41
RET-599491,INV-006236,2025-04-30,1268.9764310546238,1274.82,0.46,16342.31,1.88
RET-770685,INV-006236,2025-05-30,1274.8182624450603,1301.79,2.12,75442.71,4.03
RET-702196,INV-107513,2025-02-08,1467.69,1466.17,-0.1,-3841.22,-0.1
RET-995101,INV-107513,2025-03-10,1466.1741251869043,1478.85,0.86,32125.7,0.76
RET-785330,INV-107513,2025-04-09,1478.852004639688,1505.42,1.8,67334.66,2.57
RET-875182,INV-107513,2025-05-09,1505.424524565337,1513.91,0.56,21492.62,3.15
RET-341145,INV-107513,2025-06-08,1513.9062363947369,1523.63,0.64,24641.01,3.81
RET-584571,INV-148761,2025-02-12,1286.9,1304.25,1.35,21712.82,1.35
RET-026591,INV-148761,2025-03-14,1304.2539957976153,1304.09,-0.01,-204.87,1.34
RET-559537,INV-148761,2025-04-13,1304.0902515699445,1332.8,2.2,35925.86,3.57
RET-102208,INV-148761,2025-05-13,1332.8040393518447,1343.61,0.81,13521.52,4.41
RET-984891,INV-148761,2025-06-12,1343.6111267057456,1362.2,1.38,23263.99,5.85
RET-139936,INV-980605,2025-04-01,1144.26,1147.15,0.25,1263.52,0.25
RET-403717,INV-980605,2025-05-01,1147.1527016093653,1152.46,0.46,2317.4,0.72
RET-133643,INV-980605,2025-05-31,1152.4581622307105,1157.85,0.47,2354.02,1.19
RET-202062,INV-980605,2025-06-30,1157.8474747780995,1162.31,0.39,1950.81,1.58
RET-142075,INV-829729,2024-10-13,1061.31,1072.64,1.07,34512.61,1.07
RET-773048,INV-829729,2024-11-12,1072.6422793726774,1055.66,-1.58,-51715.22,-0.53
RET-967310,INV-829729,2024-12-12,1055.6614891866632,1087.76,3.04,97767.48,2.49
RET-284718,INV-829729,2025-01-11,1087.7636257444233,1107.37,1.8,59707.76,4.34
RET-455728,INV-829729,2025-02-10,1107.3687815582505,1108.6,0.11,3737.57,4.46
RET-807686,INV-395807,2024-12-27,1115.06,1119.06,0.36,4424.55,0.36
RET-394190,INV-395807,2025-01-26,1119.0612541066123,1125.52,0.58,7143.68,0.94
RET-971932,INV-395807,2025-02-25,1125.521504548785,1129.79,0.38,4714.74,1.32
RET-088716,INV-395807,2025-03-27,1129.785185959496,1131.11,0.12,1464.31,1.44
RET-448546,INV-395807,2025-04-26,1131.1094026024966,1137.17,0.54,6696.57,1.98
RET-994066,INV-613934,2025-02-16,1375.79,1382.36,0.48,27151.87,0.48
RET-792748,INV-613934,2025-03-18,1382.3563342817151,1389.82,0.54,30877.69,1.02
