investment_id,policy_id,investment_type,risk_level,investment_date,amount,fund_manager,initial_nav,units_purchased
INV-216997,POL-431980,Money Market Fund,Low,2024-11-19,4349135,PT Suryatmi Tbk,1179.7,4212.3713
INV-120504,POL-682625,Sharia Fund,Medium,2025-03-20,10282330,PD Winarsih (Persero) Tbk,1076.65,7158.3927
INV-641240,POL-158606,Sharia Fund,Medium,2024-05-11,6054887,CV Kusmawati,1307.91,4870.2177
INV-131843,POL-653778,Sharia Fund,Medium,2024-05-22,3115352,CV Thamrin,1188.38,2649.5807
INV-220858,POL-322779,Equity Fund,High,2024-07-19,5754315,CV Suartini,1461.87,5244.3494
INV-643069,POL-360984,Sharia Fund,Medium,2025-07-02,4166125,CV Uwais (Persero) Tbk,1198.01,2979.2582
INV-923105,POL-887516,Fixed Income Fund,Low-Medium,2025-03-22,2139715,UD Wijayanti Iswahyudi,1337.55,1634.0615
INV-864495,POL-871276,Sharia Fund,Medium,2025-06-21,493115,PD Mardhiyah,1182.38,483.5611
INV-412447,POL-302092,Equity Fund,High,2024-02-24,1376550,PD Padmasari,1098.03,1129.5144
INV-979922,POL-660980,Equity Fund,High,2025-06-25,3882026,PD Wijayanti Irawan,1126.88,3679.4229
INV-884206,POL-158571,Balanced Fund,Medium,2024-03-03,1878124,Perum Usamah Simbolon,1416.81,1351.9906
INV-609105,POL-160811,Sharia Fund,Medium,2025-03-06,1248588,CV Nurdiyanti,1361.27,1060.254
INV-676056,POL-310651,Balanced Fund,Medium,2025-04-27,2755489,PT Pratiwi,1162.1,2055.7462
INV-810788,POL-412885,Money Market Fund,Low,2024-05-31,2806043,CV Kurniawan Tbk,1204.78,2803.7362
INV-931373,POL-663010,Equity Fund,High,2024-12-11,2668153,PD Irawan Hidayanto Tbk,1263.74,2033.1981
INV-706448,POL-288305,Money Market Fund,Low,2024-05-26,449284,CV Santoso Kurniawan Tbk,1311.87,343.835
INV-161687,POL-945461,Balanced Fund,Medium,2024-12-29,2280628,UD Uyainah,1321.41,1642.474
INV-492492,POL-987356,Equity Fund,High,2024-05-02,844910,PT Sihombing,1112.94,696.5318
INV-129969,POL-241051,Money Market Fund,Low,2024-11-28,3262166,PT Wacana Winarno,1131.24,2922.3799
INV-581319,POL-303946,Sharia Fund,Medium,2024-04-13,3443191,Perum Irawan,1182.59,2359.7836
INV-091530,POL-516975,Fixed Income Fund,Low-Medium,2025-01-06,4387882,PT Usamah,1125.79,3378.5029
INV-105977,POL-846991,Fixed Income Fund,Low-Medium,2025-03-02,478226,CV Prasetya Laksita,1212.9,343.3278
INV-102468,POL-231911,Sharia Fund,Medium,2024-06-20,2968644,UD Pudjiastuti Mansur (Persero) Tbk,1271.49,2450.3842
INV-491623,POL-379672,Money Market Fund,Low,2025-02-17,4194151,CV Wastuti Tamba,1034.46,4039.2041
INV-806825,POL-421136,Equity Fund,High,2025-04-16,5910879,PT Nasyidah Hastuti,1197.68,5260.6249
INV-120520,POL-971957,Money Market Fund,Low,2025-01-11,7521666,PT Zulaika Hidayat,1450.96,5237.3019
INV-621859,POL-951945,Equity Fund,High,2025-03-21,2487138,CV Manullang Fujiati,1002.21,2374.8446
INV-512483,POL-078077,Equity Fund,High,2024-11-10,578438,CV Anggriawan,1395.73,469.426
INV-089203,POL-245906,Fixed Income Fund,Low-Medium,2024-07-03,3859810,Perum Firgantoro Tbk,1442.01,2721.7207
INV-759371,POL-844315,Sharia Fund,Medium,2023-08-07,179916,Perum Hastuti Tbk,1279.27,127.2966
INV-401048,POL-106426,Balanced Fund,Medium,2025-05-14,642964,Perum Maryati (Persero) Tbk,1027.21,437.0233
INV-297827,POL-735967,Equity Fund,High,2023-12-24,1048774,CV Hartati,1024.73,823.9193
INV-232535,POL-205749,Balanced Fund,Medium,2024-11-29,734312,Perum Oktaviani Aryani (Persero) Tbk,1321.99,497.399
INV-443957,POL-984471,Fixed Income Fund,Low-Medium,2025-05-30,3341995,PD Pratiwi Pangestu Tbk,1221.71,2251.9094
INV-428082,POL-619816,Sharia Fund,Medium,2025-02-03,930594,Perum Tampubolon (Persero) Tbk,1199.01,640.8639
INV-381676,POL-679887,Balanced Fund,Medium,2025-06-12,3359559,PT Maryati Tbk,1489.05,2438.2423
INV-101623,POL-463783,Balanced Fund,Medium,2024-12-11,6871815,CV Hutapea (Persero) Tbk,1438.44,5471.9298
INV-824732,POL-689190,Equity Fund,High,2025-05-28,5082817,PT Kuswandari Maheswara,1005.7,3864.722
INV-388620,POL-177057,Fixed Income Fund,Low-Medium,2024-06-07,797046,PD Wahyuni Mulyani,1347.19,756.0624
INV-213425,POL-369843,Balanced Fund,Medium,2023-02-06,1531695,UD Puspasari,1050.11,1521.5755
INV-143246,POL-781576,Fixed Income Fund,Low-Medium,2025-06-07,656664,PT Mahendra Pradana,1032.6,652.6633
INV-525810,POL-855746,Money Market Fund,Low,2024-05-17,1593872,Perum Yuliarti Yuliarti (Persero) Tbk,1307.78,1577.4874
INV-246600,POL-367440,Balanced Fund,Medium,2025-03-25,4634459,PD Wibisono Mustofa,1374.68,4008.7084
INV-912334,POL-251910,Sharia Fund,Medium,2025-06-27,1562945,UD Oktaviani Widodo,1259.74,1087.4363
INV-730663,POL-106775,Sharia Fund,Medium,2025-01-30,5705527,PT Wulandari Tbk,1126.35,4720.3183
INV-644120,POL-515250,Money Market Fund,Low,2025-05-15,360936,CV Budiman Tbk,1314.69,349.1515
INV-488585,POL-881567,Fixed Income Fund,Low-Medium,2024-02-13,2508301,PT Prasasta,1047.8,1984.7769
INV-695116,POL-684914,Money Market Fund,Low,2024-09-08,5378940,PT Kusmawati,1277.78,4138.6776
INV-909574,POL-799026,Equity Fund,High,2025-05-24,1236909,Perum Rahayu Samosir,1187.26,861.0233
INV-594774,POL-276828,Fixed Income Fund,Low-Medium,2025-04-09,467446,PT Marpaung Prakasa Tbk,1284.37,409.6365
INV-034018,POL-256212,Sharia Fund,Medium,2023-12-22,7155485,PD Hakim Ardianto,1303.18,5137.535
INV-267539,POL-980490,Sharia Fund,Medium,2025-05-04,4571761,UD Agustina Habibi,1176.55,4380.7848
INV-371340,POL-614887,Sharia Fund,Medium,2025-03-18,2484142,Perum Nugroho Tbk,1411.09,2401.7929
INV-579753,POL-685084,Equity Fund,High,2023-05-02,3659129,Perum Dabukke,1003.07,3187.7155
INV-929375,POL-282701,Fixed Income Fund,Low-Medium,2023-08-09,6448044,PD Lailasari Uyainah,1434.24,5382.0136
INV-358486,POL-025105,Equity Fund,High,2024-11-27,1457856,PT Situmorang Waskita (Persero) Tbk,1285.05,1385.7248
INV-611805,POL-116846,Sharia Fund,Medium,2025-02-04,5086081,CV Anggraini Jailani,1147.64,3616.4465
INV-866449,POL-689203,Money Market Fund,Low,2025-05-21,1119109,CV Sudiati Pertiwi Tbk,1181.72,1116.6225
INV-886564,POL-123252,Equity Fund,High,2024-12-16,3346291,UD Napitupulu,1020.72,3059.5479
INV-099808,POL-128720,Money Market Fund,Low,2024-11-24,4659174,CV Rajata Hutapea,1280.11,3927.6689
INV-212810,POL-954895,Money Market Fund,Low,2025-06-28,1477673,Perum Rahayu Kusmawati Tbk,1470.05,1231.8657
INV-143932,POL-129187,Sharia Fund,Medium,2023-10-27,1490965,PT Andriani Kuswandari,1469.2,1032.9039
INV-255563,POL-333898,Money Market Fund,Low,2025-01-19,1049978,PT Narpati Wahyudin Tbk,1487.93,757.9711
INV-767248,POL-289788,Equity Fund,High,2024-07-14,2873101,CV Rajasa Melani (Persero) Tbk,1232.42,1920.8719
INV-109312,POL-271465,Balanced Fund,Medium,2023-05-29,3230368,PD Prasetya,1275.16,2385.3736
INV-199336,POL-039016,Balanced Fund,Medium,2025-04-10,4466912,CV Wahyuni,1095.69,4398.0341
INV-125343,POL-131575,Balanced Fund,Medium,2025-04-16,6335174,PT Sinaga,1086.16,5256.8563
INV-171208,POL-884808,Sharia Fund,Medium,2024-04-23,5183957,PD Saefullah,1167.23,3620.3526
INV-287920,POL-066615,Fixed Income Fund,Low-Medium,2025-06-16,3228370,Perum Setiawan Pratama Tbk,1043.44,2224.1872
INV-827943,POL-764420,Equity Fund,High,2024-05-16,6780646,PT Wibisono Megantara,1057.11,4537.9368
INV-909993,POL-580985,Sharia Fund,Medium,2024-10-15,339798,PD Rajasa Wijaya,1263.97,295.1137
INV-444536,POL-686102,Sharia Fund,Medium,2025-06-08,317697,PD Namaga Tbk,1192.95,266.3625
INV-429979,POL-762310,Fixed Income Fund,Low-Medium,2025-05-27,5217518,PD Saputra Suwarno Tbk,1252.29,4285.5935
INV-763454,POL-568287,Fixed Income Fund,Low-Medium,2025-03-23,543838,Perum Laksmiwati Hariyah,1300.15,520.7352
INV-429941,POL-610913,Fixed Income Fund,Low-Medium,2025-04-13,1387284,CV Sudiati Tbk,1273.32,1017.005
INV-544664,POL-442590,Balanced Fund,Medium,2025-02-08,3429899,PD Yulianti Rajata,1055.56,2670.932
INV-530497,POL-379668,Fixed Income Fund,Low-Medium,2025-03-16,2691099,PT Dongoran (Persero) Tbk,1395.01,2278.2015
INV-979377,POL-261174,Sharia Fund,Medium,2025-07-02,6412356,PT Prasetyo Saefullah,1386.02,5274.3132
INV-242185,POL-570487,Balanced Fund,Medium,2025-05-17,506582,Perum Zulkarnain Simbolon,1149.92,412.6847
INV-232442,POL-910047,Money Market Fund,Low,2024-10-25,5967197,CV Handayani Tbk,1444.72,5505.1971
INV-187841,POL-220063,Fixed Income Fund,Low-Medium,2023-11-24,1416690,CV Purnawati Tbk,1066.13,1409.4931
INV-298403,POL-577294,Fixed Income Fund,Low-Medium,2025-01-11,5828399,Perum Wibisono,1037.62,4636.6079
INV-389135,POL-052322,Sharia Fund,Medium,2023-11-20,7140139,Perum Yolanda Tbk,1332.09,5361.7335
INV-261696,POL-052129,Fixed Income Fund,Low-Medium,2024-01-06,421346,UD Nashiruddin Siregar (Persero) Tbk,1123.3,387.4289
INV-248878,POL-875263,Sharia Fund,Medium,2024-05-15,697023,Perum Nainggolan Napitupulu (Persero) Tbk,1094.9,490.3413
INV-457961,POL-870603,Equity Fund,High,2025-07-02,1868202,PD Handayani Haryanto,1232.7,1441.8829
INV-040981,POL-687662,Sharia Fund,Medium,2025-03-27,5277220,CV Agustina Halim,1222.42,4225.5325
INV-526486,POL-288045,Fixed Income Fund,Low-Medium,2024-09-11,674395,UD Wahyuni Yulianti Tbk,1290.71,642.5259
INV-296121,POL-381438,Equity Fund,High,2025-06-18,1650106,PD Zulkarnain Dongoran,1049.25,1462.2581
INV-618391,POL-178092,Money Market Fund,Low,2025-04-26,3461642,PD Lestari Waskita,1444.27,3012.9856
INV-252342,POL-881182,Balanced Fund,Medium,2024-01-04,3973221,Perum Lazuardi,1147.36,3578.7895
INV-827440,POL-546030,Sharia Fund,Medium,2024-01-18,3557613,Perum Sudiati Hartati,1411.28,3276.6381
INV-065046,POL-110368,Balanced Fund,Medium,2025-03-21,8650388,UD Pradipta Tbk,1348.15,5828.3154
INV-915288,POL-876756,Sharia Fund,Medium,2025-06-24,5638858,CV Saragih Wasita Tbk,1082.69,3860.6145
INV-100942,POL-450153,Money Market Fund,Low,2025-06-04,3330473,PT Andriani,1383.12,2762.8843
INV-911311,POL-630254,Balanced Fund,Medium,2023-09-04,7971844,Perum Fujiati Marbun,1453.06,7683.4518
INV-407949,POL-939372,Sharia Fund,Medium,2024-10-19,2365841,UD Lailasari (Persero) Tbk,1011.06,2113.9982
INV-730843,POL-463766,Equity Fund,High,2025-02-24,6115058,PT Mardhiyah Oktaviani Tbk,1086.22,4261.0155
INV-618963,POL-347457,Sharia Fund,Medium,2023-05-16,11097408,Perum Wastuti Tbk,1029.72,8312.1897
INV-408043,POL-656201,Fixed Income Fund,Low-Medium,2024-07-18,4878501,PD Mangunsong Tbk,1058.61,3722.4826
INV-455481,POL-443633,Money Market Fund,Low,2025-03-06,6971657,PT Hariyah,1253.77,6917.4857
INV-889490,POL-452106,Fixed Income Fund,Low-Medium,2023-06-15,2893671,Perum Hidayanto,1001.42,1964.7351
INV-508764,POL-750691,Fixed Income Fund,Low-Medium,2023-12-13,4280525,UD Habibi (Persero) Tbk,1355.61,3260.0282
INV-725089,POL-238955,Balanced Fund,Medium,2024-04-17,1981418,CV Putra Gunarto,1399.34,1857.3758
INV-428911,POL-237846,Equity Fund,High,2024-06-26,5267885,CV Zulaika Iswahyudi,1217.95,4611.6664
INV-374886,POL-376861,Fixed Income Fund,Low-Medium,2024-09-14,1125152,PD Pangestu Samosir,1115.12,841.2727
INV-668334,POL-154885,Balanced Fund,Medium,2023-08-04,2030537,PD Permadi Rajasa (Persero) Tbk,1417.51,1587.6069
INV-093003,POL-454285,Balanced Fund,Medium,2023-08-21,2338468,UD Oktaviani Tarihoran (Persero) Tbk,1032.56,2107.6614
INV-788853,POL-744223,Balanced Fund,Medium,2024-08-14,5991073,PT Melani Saputra Tbk,1187.06,4971.3999
INV-177038,POL-034390,Money Market Fund,Low,2025-01-06,6613277,CV Winarno,1144.1,6602.2337
INV-535736,POL-159534,Equity Fund,High,2024-04-18,3201626,UD Kusumo Lailasari (Persero) Tbk,1426.63,2881.8585
INV-936258,POL-070113,Balanced Fund,Medium,2024-09-17,291134,CV Dabukke (Persero) Tbk,1037.74,194.1481
INV-512701,POL-177670,Equity Fund,High,2024-12-03,3930303,Perum Prastuti (Persero) Tbk,1228.18,3104.8839
INV-709031,POL-533204,Sharia Fund,Medium,2024-05-15,2709640,Perum Waskita Siregar (Persero) Tbk,1375.68,2392.1298
INV-603137,POL-414507,Fixed Income Fund,Low-Medium,2024-12-30,2568666,UD Yuniar (Persero) Tbk,1398.8,2079.4548
INV-134843,POL-962868,Balanced Fund,Medium,2025-04-05,348134,PT Laksita Hassanah,1118.17,304.8925
INV-753596,POL-488526,Money Market Fund,Low,2025-02-20,4436221,PD Rahmawati,1233.76,3199.4939
INV-712049,POL-365950,Money Market Fund,Low,2025-04-03,1492634,Perum Suryono Tbk,1060.77,1213.3572
INV-433931,POL-901613,Sharia Fund,Medium,2023-09-24,1143120,UD Nainggolan (Persero) Tbk,1168.18,1060.6469
INV-735068,POL-021406,Equity Fund,High,2025-06-30,890147,PT Mandasari Tbk,1215.36,794.7189
INV-189309,POL-513981,Balanced Fund,Medium,2024-09-08,1167816,CV Saputra (Persero) Tbk,1110.71,856.0545
INV-724835,POL-516619,Fixed Income Fund,Low-Medium,2024-05-06,4208299,PT Salahudin (Persero) Tbk,1418.19,3886.863
INV-483530,POL-553338,Balanced Fund,Medium,2025-06-06,707845,UD Mahendra Pranowo Tbk,1484.28,548.7816
INV-743923,POL-187235,Fixed Income Fund,Low-Medium,2024-12-28,4688951,UD Sitompul Wibowo Tbk,1182.02,3601.1584
INV-692636,POL-961859,Fixed Income Fund,Low-Medium,2023-12-11,8200943,Perum Pratiwi Nashiruddin Tbk,1365.66,5509.5337
INV-885215,POL-204515,Equity Fund,High,2025-06-18,3177059,PD Oktaviani Tbk,1120.24,2978.8304
INV-414189,POL-641834,Money Market Fund,Low,2024-03-27,961036,CV Mangunsong Sirait,1319.09,707.3753
INV-666152,POL-482215,Sharia Fund,Medium,2025-06-05,316187,PD Wastuti,1392.09,259.1174
INV-754111,POL-225286,Fixed Income Fund,Low-Medium,2023-10-20,583141,PD Pradana Tbk,1436.68,411.4918
INV-634952,POL-141763,Equity Fund,High,2024-03-17,1784276,PT Permadi,1316.99,1541.7911
INV-081400,POL-410093,Balanced Fund,Medium,2025-06-23,3832378,PT Waluyo Mahendra,1177.13,3585.6492
INV-065758,POL-471297,Equity Fund,High,2025-05-18,2674001,PT Samosir Tamba (Persero) Tbk,1349.43,2173.0976
INV-821031,POL-435124,Balanced Fund,Medium,2025-07-04,2214722,CV Hasanah Waskita (Persero) Tbk,1235.58,1494.6593
INV-802453,POL-889185,Equity Fund,High,2025-01-26,4188349,PD Yolanda Kurniawan (Persero) Tbk,1320.52,3364.587
INV-446703,POL-095917,Sharia Fund,Medium,2025-05-23,4692329,UD Lestari,1142.35,3542.0245
INV-524769,POL-737804,Equity Fund,High,2024-10-26,2616763,PD Nurdiyanti Melani Tbk,1364.85,2515.4502
INV-309534,POL-253067,Balanced Fund,Medium,2023-11-19,4264393,PD Rahimah (Persero) Tbk,1059.45,3522.8161
INV-064999,POL-695118,Fixed Income Fund,Low-Medium,2025-03-03,364508,PD Wacana,1136.44,248.622
INV-940334,POL-844084,Money Market Fund,Low,2023-03-29,3240755,Perum Nasyidah,1240.63,2592.3991
INV-166004,POL-461635,Balanced Fund,Medium,2025-05-20,1068025,UD Suwarno Tamba (Persero) Tbk,1429.9,733.7773
INV-679251,POL-929254,Balanced Fund,Medium,2023-12-16,819079,PD Jailani Saefullah,1038.76,626.7167
INV-031771,POL-408149,Fixed Income Fund,Low-Medium,2023-06-11,3522736,UD Nashiruddin Tbk,1096.84,2848.2181
INV-983283,POL-168927,Balanced Fund,Medium,2024-01-20,4309834,PD Mayasari Wijayanti (Persero) Tbk,1485.08,2890.8713
INV-665531,POL-281786,Sharia Fund,Medium,2025-05-10,340387,UD Utami (Persero) Tbk,1342.12,338.0928
INV-114053,POL-091928,Fixed Income Fund,Low-Medium,2024-07-04,2947536,CV Susanti,1392.09,2343.3731
INV-421565,POL-331851,Money Market Fund,Low,2025-06-23,491354,CV Melani (Persero) Tbk,1066.19,475.7552
INV-321396,POL-792593,Money Market Fund,Low,2024-09-30,5506857,CV Winarsih Tbk,1364.86,4549.4489
INV-083411,POL-819333,Fixed Income Fund,Low-Medium,2024-10-19,2509951,CV Suryatmi,1282.58,2110.9527
INV-765665,POL-161918,Equity Fund,High,2024-06-20,3490591,UD Kusumo Winarno Tbk,1147.73,2555.2269
INV-404226,POL-991944,Equity Fund,High,2025-04-28,4658141,Perum Widiastuti,1477.68,3673.2891
INV-785473,POL-808455,Equity Fund,High,2025-03-27,826395,Perum Rahayu,1000.3,626.7203
INV-425620,POL-323977,Equity Fund,High,2024-10-04,10890311,PD Padmasari Tbk,1332.84,7541.4959
INV-072834,POL-812121,Balanced Fund,Medium,2025-04-04,3927492,Perum Prasetya Novitasari,1465.91,3831.2416
INV-071172,POL-482968,Money Market Fund,Low,2024-02-18,2562385,CV Yolanda (Persero) Tbk,1385.1,2452.5054
INV-130789,POL-386283,Fixed Income Fund,Low-Medium,2024-08-14,4058820,CV Yulianti Palastri,1313.83,3080.9393
INV-880850,POL-302963,Sharia Fund,Medium,2025-04-21,1041713,CV Saefullah (Persero) Tbk,1395.33,929.8826
INV-060857,POL-784281,Money Market Fund,Low,2023-11-23,5079775,Perum Handayani (Persero) Tbk,1000.02,4311.3983
INV-401041,POL-164287,Equity Fund,High,2025-03-02,1250613,PD Irawan Agustina (Persero) Tbk,1421.52,1046.2253
INV-821661,POL-134431,Sharia Fund,Medium,2025-04-08,464111,UD Pradana,1026.27,406.2558
INV-970789,POL-721128,Money Market Fund,Low,2023-10-14,922097,CV Namaga Sitompul Tbk,1241.03,796.2852
INV-667387,POL-448856,Balanced Fund,Medium,2025-07-05,3841102,Perum Farida Rahmawati,1106.6,2783.5491
INV-602348,POL-503700,Balanced Fund,Medium,2024-04-02,9574924,UD Yulianti Suryatmi,1153.14,7887.8829
INV-894046,POL-782331,Money Market Fund,Low,2025-02-24,2161722,UD Novitasari Halim (Persero) Tbk,1327.1,1684.9766
INV-393136,POL-367090,Balanced Fund,Medium,2025-03-23,7367158,CV Mustofa,1351.93,6574.561
INV-551744,POL-419356,Sharia Fund,Medium,2024-11-12,3480883,UD Narpati Tbk,1120.53,2663.9587
INV-054908,POL-388552,Sharia Fund,Medium,2025-05-19,644047,UD Purnawati Tbk,1017.53,433.9408
INV-507422,POL-822203,Sharia Fund,Medium,2024-03-20,6461598,PT Hastuti Najmudin Tbk,1005.04,4417.8335
INV-530265,POL-960782,Equity Fund,High,2025-03-27,3780835,Perum Hidayanto,1111.85,3199.6565
INV-925632,POL-516223,Sharia Fund,Medium,2025-03-03,429735,PT Wastuti Samosir,1105.49,375.5359
INV-193097,POL-529982,Money Market Fund,Low,2025-01-16,6346285,CV Oktaviani Gunawan,1139.72,5544.0316
INV-163984,POL-212889,Equity Fund,High,2024-11-02,3705160,PD Iswahyudi (Persero) Tbk,1321.29,2694.3233
INV-845167,POL-922961,Sharia Fund,Medium,2025-03-24,3090470,Perum Safitri,1408.46,2692.7122
INV-209096,POL-761679,Balanced Fund,Medium,2024-11-18,4053743,PT Suryatmi Nasyiah (Persero) Tbk,1028.48,3730.9049
INV-632659,POL-447344,Money Market Fund,Low,2023-02-04,603401,Perum Nashiruddin Sitorus,1232.08,427.9387
INV-218182,POL-500609,Money Market Fund,Low,2025-06-27,1950250,Perum Palastri Maryadi,1167.4,1371.1794
INV-388948,POL-296459,Money Market Fund,Low,2025-03-10,4964887,Perum Wahyudin Riyanti,1057.34,3970.5839
INV-139409,POL-667052,Fixed Income Fund,Low-Medium,2024-12-10,1584055,CV Widodo,1137.49,1256.7932
INV-454495,POL-977807,Balanced Fund,Medium,2023-06-03,8227895,UD Wastuti,1282.16,5766.9236
INV-552024,POL-191510,Equity Fund,High,2023-07-03,7455834,PD Nurdiyanti,1370.59,5322.3823
INV-832845,POL-329803,Money Market Fund,Low,2023-01-06,481513,PD Rahimah Astuti,1463.28,434.2756
INV-802118,POL-730019,Fixed Income Fund,Low-Medium,2025-06-12,2903484,Perum Usamah,1106.78,2633.3208
INV-655482,POL-945955,Balanced Fund,Medium,2023-11-29,9771809,Perum Fujiati Halim (Persero) Tbk,1177.79,8020.0104
INV-158886,POL-056384,Balanced Fund,Medium,2023-04-13,2823761,UD Pudjiastuti (Persero) Tbk,1228.18,2657.2461
INV-708861,POL-198665,Sharia Fund,Medium,2024-11-06,938042,CV Mangunsong Nashiruddin,1012.48,858.9141
INV-889372,POL-699551,Balanced Fund,Medium,2025-03-26,3213205,UD Yuniar Mangunsong (Persero) Tbk,1148.84,2214.8726
INV-838239,POL-637160,Equity Fund,High,2024-08-13,1931275,Perum Yuliarti,1154.44,1311.1003
INV-821558,POL-667225,Sharia Fund,Medium,2025-06-09,2539942,CV Pradipta (Persero) Tbk,1193.21,2424.5754
INV-122016,POL-930833,Fixed Income Fund,Low-Medium,2025-02-16,1217487,PD Fujiati (Persero) Tbk,1303.92,1055.8533
INV-668679,POL-690059,Fixed Income Fund,Low-Medium,2025-02-05,134039,UD Sihotang Pangestu (Persero) Tbk,1312.51,121.4542
INV-050301,POL-546850,Balanced Fund,Medium,2024-09-21,366499,PD Situmorang,1188.98,273.765
INV-336891,POL-206068,Equity Fund,High,2024-10-04,3788786,UD Nasyidah Saefullah,1393.17,2908.3499
INV-581771,POL-317491,Equity Fund,High,2025-01-04,2385634,PT Fujiati Ardianto Tbk,1017.21,2373.7415
INV-840814,POL-958326,Fixed Income Fund,Low-Medium,2025-06-07,2979342,PD Wahyuni (Persero) Tbk,1473.7,2264.9689
INV-573704,POL-111267,Sharia Fund,Medium,2024-10-15,2356974,CV Palastri,1045.54,1993.2569
INV-200602,POL-001739,Sharia Fund,Medium,2024-11-28,2659719,Perum Simanjuntak (Persero) Tbk,1191.71,2166.276
INV-941649,POL-656460,Equity Fund,High,2025-05-11,396521,CV Wasita (Persero) Tbk,1454.49,357.6529
INV-750793,POL-414901,Fixed Income Fund,Low-Medium,2024-01-07,992045,UD Pradipta (Persero) Tbk,1357.16,886.4285
INV-424114,POL-983070,Money Market Fund,Low,2025-03-01,853457,PT Purnawati Hastuti Tbk,1402.54,749.1093
INV-024602,POL-111205,Equity Fund,High,2025-07-01,1095945,PT Maulana Tbk,1373.52,959.1897
INV-051952,POL-370093,Balanced Fund,Medium,2025-06-17,1956092,CV Prabowo,1365.81,1792.2817
INV-492944,POL-262765,Money Market Fund,Low,2023-10-21,4523332,Perum Prasasta Tbk,1050.59,3704.7347
INV-522559,POL-499053,Balanced Fund,Medium,2025-01-06,4980643,CV Hakim Sitompul Tbk,1485.68,4808.2181
INV-662756,POL-933319,Balanced Fund,Medium,2025-06-08,832897,Perum Maryadi Siregar (Persero) Tbk,1425.88,601.5373
INV-529929,POL-279666,Balanced Fund,Medium,2025-02-19,155657,UD Laksita (Persero) Tbk,1105.85,144.8638
INV-200214,POL-877064,Money Market Fund,Low,2024-10-22,2794775,Perum Gunawan,1087.2,2122.55
INV-492973,POL-473863,Money Market Fund,Low,2024-07-14,2021833,PD Gunawan,1095.62,1429.7898
INV-735555,POL-195771,Money Market Fund,Low,2023-02-09,4161075,PD Usamah (Persero) Tbk,1077.2,3287.4188
INV-251034,POL-353393,Balanced Fund,Medium,2025-02-08,6401236,CV Oktaviani Lazuardi,1181.23,4897.2202
INV-227709,POL-240803,Equity Fund,High,2025-06-14,6982004,UD Rajasa,1284.91,4935.3988
INV-872914,POL-368306,Sharia Fund,Medium,2025-06-01,4495640,UD Mardhiyah Tbk,1086.92,3560.4567
INV-844119,POL-631440,Fixed Income Fund,Low-Medium,2024-09-17,1638037,CV Lazuardi Thamrin,1025.84,1272.579
INV-179766,POL-473959,Money Market Fund,Low,2025-02-08,3226689,CV Astuti Ardianto,1234.68,2447.8955
